Top pages,Clicks,Impressions,CTR,Position
https://www.smdmedicare.in/category/hospital-equipment/dialysis-machines,5,498,1%,12.63
https://www.smdmedicare.in/,5,64,7.81%,4.2
https://www.smdmedicare.in/blog/dialysis-machine-price-in-india-2026-setup-cost-guide,2,206,0.97%,7.04
https://www.smdmedicare.in/category/hospital-equipment/anesthesia-machines,1,164,0.61%,13.79
https://www.smdmedicare.in/product/medisys-excelsior-anaesthesia-machine,1,30,3.33%,7.77
https://www.smdmedicare.in/product/automatic-hospital-blood-pressure-monitor,1,10,10%,4.8
https://www.smdmedicare.in/product/medisys-medivent-excel-ventilator,1,9,11.11%,6.11
https://www.smdmedicare.in/product/portable-handheld-x-ray-machine,1,9,11.11%,48.56
https://www.smdmedicare.in/product/medisys-medivent-gold,1,8,12.5%,4.25
https://www.smdmedicare.in/product/100ma-apr-mobile-x-ray-machine,1,6,16.67%,11.33
https://www.smdmedicare.in/category/medical-devices/creatinine-meters,1,6,16.67%,62.83
https://www.smdmedicare.in/product/arterial-venous-blood-tubing-set-hemodialysis,1,3,33.33%,6.0
https://www.smdmedicare.in/product/fine-one-pro-stainless-steel-stethoscope,1,2,50%,7.5
https://www.smdmedicare.in/product/dr14w-and-dr17w-jpi-x-ray-detector,1,1,100%,1.0
https://www.smdmedicare.in/blog/icu-ventilator-price-in-india-2026-agva-pro-setup-guide,0,60,0%,7.9
https://www.smdmedicare.in/product/fresenius-4008s-next-generation-hemodialysis-machine,0,53,0%,8.15
https://www.smdmedicare.in/blog/fresenius-vs-bbraun-dialysis-machine,0,34,0%,4.53
https://www.smdmedicare.in/product/agva-pro-icu-ventilator,0,33,0%,12.58
https://www.smdmedicare.in/category/consumables/dialysis-consumables,0,29,0%,9.21
https://www.smdmedicare.in/about,0,24,0%,3.83
https://www.smdmedicare.in/categories,0,23,0%,2.78
https://www.smdmedicare.in/product/optiview-lm-300-auto-lensometer,0,20,0%,4.9
https://www.smdmedicare.in/category/medical-devices/stethoscopes,0,20,0%,37.3
https://www.smdmedicare.in/category/cardiology/ecg-machines,0,19,0%,8.95
https://www.smdmedicare.in/category/nephrology/dialysis-machines,0,18,0%,56.0
https://www.smdmedicare.in/product/high-flux-hemodialyzer-1-8-sqm-f8,0,11,0%,5.73
https://www.smdmedicare.in/product/medisys-neocare-ventilator,0,11,0%,8.73
https://www.smdmedicare.in/contact,0,11,0%,20.0
https://www.smdmedicare.in/blog/how-to-choose-reliable-diagnostic-test-kits-reagents-for-pathology-labs,0,10,0%,4.7
https://www.smdmedicare.in/product/medisys-carewel,0,10,0%,7.7
https://www.smdmedicare.in/blog/niscomed-12-channel-vs-3-channel-ecg,0,10,0%,9.0
https://www.smdmedicare.in/product/300ma-multi-position-x-ray-machine,0,8,0%,4.5
https://www.smdmedicare.in/category/hospital-equipment/ventilators,0,8,0%,33.88
https://www.smdmedicare.in/blog/hospital-furniture-ot-equipment-buying-guide-for-clinics-in-india,0,8,0%,45.5
https://www.smdmedicare.in/category/consumables/heating-pads,0,7,0%,12.71
https://www.smdmedicare.in/category/ophthalmology/lensometer,0,7,0%,23.29
https://www.smdmedicare.in/product/bain-dora-6000-hemodialysis-machine,0,6,0%,1.67
https://www.smdmedicare.in/product/medisys-baby-well-bubble,0,6,0%,7.17
https://www.smdmedicare.in/product/30ma-and-50ma-lightweight-portable-x-ray-machine,0,6,0%,14.5
https://www.smdmedicare.in/category/hospital-equipment,0,5,0%,4.6
https://www.smdmedicare.in/product/niscomed-three-channel-ecg-machine,0,5,0%,6.4
https://www.smdmedicare.in/product/niscomed-3-channel-ecg-holter-machine,0,5,0%,13.8
https://www.smdmedicare.in/product/100ma-counter-balance-mobile-x-ray-machine,0,5,0%,18.0
https://www.smdmedicare.in/product/dr-holder,0,4,0%,8.25
https://www.smdmedicare.in/product/niscomed-twelve-channel-ecg-machine-flight-1200-niscomed-nd-106-fetal-doppler-free,0,4,0%,8.5
