Top queries,Clicks,Impressions,CTR,Position
dialysis machine price,2,142,1.41%,12.51
x ray portable machine,1,1,100%,3.0
best price,1,1,100%,4.0
stethoscope india,1,1,100%,11.0
dialysis machine price in india,0,136,0%,12.06
anesthesia machine price,0,28,0%,12.25
price of dialysis machine in india,0,21,0%,11.05
anesthesia workstation price,0,20,0%,15.75
india stethoscope market,0,11,0%,53.0
anesthesia machine price in india,0,10,0%,10.8
dialysis machine cost,0,10,0%,12.3
dialysis machine rate,0,9,0%,9.22
hemodialysis machine price,0,9,0%,14.67
agva healthcare,0,9,0%,15.89
medisys anaesthesia workstation,0,8,0%,8.5
dialysis machine cost in india,0,8,0%,11.25
smd medicare,0,7,0%,1.86
cost of dialysis machine in india,0,6,0%,11.17
anaesthesia workstation price,0,6,0%,19.0
ocm 4008s dialysis machine price,0,5,0%,7.2
dialysis pistol price,0,5,0%,7.6
smd,0,5,0%,8.4
anesthesia workstation price in india,0,5,0%,13.6
dialysis machine,0,5,0%,36.6
india dialysis equipment market,0,5,0%,66.8
haemobicarb,0,4,0%,10.5
anaesthesia workstation price in india,0,4,0%,11.0
cost of a dialysis machine in india,0,4,0%,11.5
blood dialysis machine price,0,4,0%,11.75
anaesthesia machine price,0,4,0%,17.25
dialysis equipment price,0,4,0%,25.0
fresenius dialysis machine,0,4,0%,25.0
niscomed ecg machine,0,4,0%,37.5
fresenius 4008s dialysis machine specifications,0,3,0%,6.33
medisys workstation,0,3,0%,7.0
dailies machine price,0,3,0%,11.0
best dialysis machine price,0,3,0%,11.33
dialyzer machine price,0,3,0%,11.33
agva ventilator price,0,3,0%,15.0
agva ventilator price in india,0,3,0%,16.33
dialysis equipment cost in india,0,3,0%,28.33
डायलिसिस मशीन की कीमत,0,3,0%,42.33
anesthesia machine,0,3,0%,62.33
portable x ray machine,0,3,0%,65.33
creatinine test device market,0,3,0%,85.67
"(""hospital equipment"" or ""icu equipment"" or ""critical care technology"" or 
""manufacturers of medical devices"" or ""indian medical technology"" or 
""diagnostic equipment"" or ""patient monitoring systems"" or ""medical device 
manufacturer"")",0,2,0%,2.5
insulin syringe manufacturers,0,2,0%,5.0
